model,speaker,split,filename,utterance,ref_phonemes,hyp_phonemes,n_ref,per,inference_time_s,error
uxtd_top_layer,22M,dev,039A,gloves queen three frog,ɡ l ʌ v z  k w iː n  θ ɹ iː  f ɹ ɑː ɡ,ɡ l ʌ v z k w iː n θ ɹ iː iː f ɹ ɑː ɡ,16,0.0625,0.0298,
uxtd_top_layer,23F,train,039A,gloves queen three frog,ɡ l ʌ v z  k w iː n  θ ɹ iː  f ɹ ɑː ɡ,ɡ l ʌ v z k w iː n θ ɹ iː f ɹ ɑː ɡ,16,0.0,0.028,
uxtd_top_layer,24F,train,040A,gloves queen three frog,ɡ l ʌ v z  k w iː n  θ ɹ iː  f ɹ ɑː ɡ,ɡ l ʌ v z k w d θ ɹ iː f w ɪ f ɹ ɑː ɡ,16,0.3125,0.0354,
uxtd_top_layer,25M,train,039A,gloves queen three frog,ɡ l ʌ v z  k w iː n  θ ɹ iː  f ɹ ɑː ɡ,ɡ l ʌ v z k w iː n θ ɹ ɹ iː f ɹ ɑː ɡ,16,0.0625,0.0292,
uxtd_top_layer,26F,test,039A,gloves queen three frog,ɡ l ʌ v z  k w iː n  θ ɹ iː  f ɹ ɑː ɡ,ɡ l ʌ v k w iː n a4 s ɪ d iː f ɹ ɑː ɡ,16,0.3125,0.0279,
uxtd_top_layer,27M,train,039A,gloves queen three frog,ɡ l ʌ v z  k w iː n  θ ɹ iː  f ɹ ɑː ɡ,ɡ l ʌ v z k w n n θ ɹ iː f ɹ ɑː ɡ,16,0.0625,0.0233,
uxtd_top_layer,30F,test,041A,gloves queen three frog,ɡ l ʌ v z  k w iː n  θ ɹ iː  f ɹ ɑː ɡ,ɡ l ʌ v z k w iː n θ ɹ iː f ɹ ɑː ɡ,16,0.0,0.029,
uxtd_top_layer,01M,train,102A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b ɹ ɛ d d ɑː k dʒ ᵻ ɹ æ f a4 f aɪ v,15,0.1333,0.0226,
uxtd_top_layer,02M,train,043A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b ɹ ɛ d ʌ ɡ ɹ f ɪɹ t i f aɪ v s æ m ə ɹ ə dʒ ɹ æ f,15,1.1333,0.0335,
uxtd_top_layer,03F,train,019A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b ɹ ɛ d d ʌ d d ʌ k d ɹ æ f aɪ,15,0.4667,0.0466,
uxtd_top_layer,04M,train,043A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b ɔɪ d d ʌ k dʒ ᵻ æ f f aɪ,15,0.2667,0.034,
uxtd_top_layer,05M,train,037A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b ɹ ɪ d a4 d ɑː k dʒ ɪ ɹ æ f f aɪ v,15,0.2667,0.0221,
uxtd_top_layer,06F,train,034A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b ɹ ɛ d d ʌ k dʒ ɚ ɹ æ f a4 f aɪ v,15,0.1333,0.0216,
uxtd_top_layer,07F,test,035A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b ɹ ɛ d d ʌ k dʒ ɚ ɹ æ f s aɪ,15,0.2,0.0205,
uxtd_top_layer,08M,test,037A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b ɹ ɛ d d ʌ k dʒ ɛ ɹ ɑː f f aɪ v,15,0.1333,0.0208,
uxtd_top_layer,09F,train,034A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b ɹ ɛ d d ʌ k ɡ ɛ f dʒ ɚ ɹ æ f f aɪ,15,0.3333,0.0416,
uxtd_top_layer,10F,train,035A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b ɹ ɛ d d ɑː k a4 dʒ ɚ ɹ æ f f aɪ v,15,0.2,0.0247,
uxtd_top_layer,11M,train,035A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b ɹ ɛ d d ɑː k dʒ ᵻ ɹ æ f f aɪ v,15,0.0667,0.0301,
uxtd_top_layer,12M,test,035A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b ɹ eɪ d b ɹ ɛ d a4 d ʌ k b ɑː ɹ i f p ɹ w ʌ z ð æ t æ n ɪ ɡ ɪ,15,1.4,0.0488,
uxtd_top_layer,13F,test,034A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b ɹ eɪ d a4 d ʌ k a4 dʒ ᵻ ɹ æ f f aɪ v,15,0.2,0.0285,
uxtd_top_layer,14M,train,032A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b ɹ ɛ d d ʌ k dʒ uː ɹ æ f f aɪ v,15,0.0667,0.0293,
uxtd_top_layer,16F,train,035A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,v ɡ b ɹ ɛ d d ʌ k a4 dʒ ɚ ɹ æ f f aɪ v,15,0.2667,0.0359,
uxtd_top_layer,17M,dev,035A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b ɹ ɛ d a4 d ʌ k a4 dʒ ᵻ ɹ æ f f aɪ v,15,0.1333,0.0281,
uxtd_top_layer,19M,train,032A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b ɹ ɛ d t ɑː k dʒ ɚ ɹ æ f f aɪ v,15,0.2,0.0333,
uxtd_top_layer,20M,train,035A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b ɹ ɛ d d ʌ k a4 dʒ ᵻ ɹ æ f f aɪ v,15,0.0667,0.0277,
uxtd_top_layer,22M,dev,035A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,aɪ v b ɹ ɛ d d ʌ k dʒ ɚ ɹ æ f f aɪ v,15,0.2,0.0227,
uxtd_top_layer,23F,train,035A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b ɹ ɛ b ɹ ɛ d d ʌ k a4 dʒ ᵻ ɹ æ f f aɪ v,15,0.2667,0.0287,
uxtd_top_layer,24F,train,036A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b ɹ ɛ d t ɑː k p æ n ɪ m əl w ɪ l ʌ ŋ n ɛ k ɡ ɛ ð ɪ z uː,15,1.4667,0.0481,
uxtd_top_layer,25M,train,035A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b ɹ ɛ d d ʌ k dʒ ᵻ ɹ æ f f aɪ ð,15,0.0667,0.0284,
uxtd_top_layer,26F,test,035A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b ɹ ɛ d d ʌ k dʒ æ θ s æ s,15,0.4,0.0274,
uxtd_top_layer,27M,train,035A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b ɹ ɛ d d ʌ k dʒ ɚ ɹ æ f f aɪ v,15,0.0667,0.0281,
uxtd_top_layer,30F,test,037A,bread duck giraffe five,b ɹ ɛ d  d ʌ k  dʒ ᵻ ɹ æ f  f aɪ v,b ɹ ɛ d a4 d ɑː k a4 dʒ ɪ ɹ æ f f aɪ v,15,0.2667,0.0288,
uxtd_top_layer,01M,train,105A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,ɛ ɡ s p l æ ʃ s k w ɛɹ p ɛ,14,0.1429,0.0195,
uxtd_top_layer,02M,train,046A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,ɛ ɡ z p l æ ʃ s k w ɛɹ p ɪ ɡ,14,0.0714,0.0181,
uxtd_top_layer,03F,train,022A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,ɛ ɡ p l æ ʃ s k w ɛɹ p ɛ,14,0.2143,0.0285,
uxtd_top_layer,04M,train,046A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,p ɛ l ɪ k ɑː d ə ɛ ɡ s b l æ ʃ m s ɑː k s ɪ θ s ɚ k,14,1.2143,0.0475,
uxtd_top_layer,05M,train,040A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,ɛ ɡ a4 s p l æ ʃ s k ɹ w p ɪ ɡ,14,0.2143,0.0238,
uxtd_top_layer,06F,train,037A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,ɛ ɡ a4 s p l æ ʃ s k w ɛɹ p ɛ ɡ,14,0.1429,0.0213,
uxtd_top_layer,07F,test,038A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,ɛ ɡ a4 s p l æ ʃ s ɡ w iː ɚ p ɛ ɡ,14,0.3571,0.0208,
uxtd_top_layer,09F,train,037A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,ɛ ɡ z p b l æ ʃ t s k w ɛɹ p ɪ ɡ,14,0.2143,0.0202,
uxtd_top_layer,10F,train,038A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,ɛ ɡ s p l æ ʃ s k w ɛɹ p ɪ ɡ,14,0.0,0.0215,
uxtd_top_layer,11M,train,038A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,ɛ ɡ a4 s p l æ ʃ s k w ɹ uː ɚ p ɪ ɡ,14,0.2857,0.0273,
uxtd_top_layer,12M,test,038A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,ɛ ɡ a4 s p l ʌ ʃ s ɡ w ɛɹ ɚ p ɪ k,14,0.3571,0.03,
uxtd_top_layer,13F,test,037A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,ɛ ɡ s p l æ ʃ s ɡ w ɛɹ ɚ p ɛ ɡ,14,0.2143,0.0286,
uxtd_top_layer,14M,train,038A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,ɛ ɡ s p l æ ʃ s k w ɛɹ p ɪ ɡ,14,0.0,0.0292,
uxtd_top_layer,16F,train,038A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,ɛ ɡ a4 s p l æ ʃ s k w ɛ p ɛ ɡ,14,0.2143,0.0292,
uxtd_top_layer,17M,dev,038A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,ɛ ɡ a4 s p l æ ʃ s k w ɛ p ɪ ɡ,14,0.1429,0.0297,
uxtd_top_layer,19M,train,035A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,ɛ ɡ s p l æ ʃ s k w ɛɹ p ɪ ɡ a4,14,0.0714,0.0293,
uxtd_top_layer,20M,train,038A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,ɛ ɡ a4 s p l æ ʃ s k w ɛɹ p ɪ ɡ,14,0.0714,0.0296,
uxtd_top_layer,22M,dev,038A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,ɛ ɡ s p l æ ʃ s k w ɛɹ ɚ p ɪ ɡ s iː ð ɪ v aɪ s æ t ɪ ɡ ɪ n f ɚ m eɪ ɛ ɡ,14,1.4286,0.031,
uxtd_top_layer,23F,train,038A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,ɛ ɡ s p l æ ʃ s k w ɛɹ p ɪ ɡ,14,0.0,0.0347,
uxtd_top_layer,24F,train,039A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,ɛ ɡ s b l æ ʃ s ɡ l eɪ p ɪ ɡ,14,0.2857,0.0349,
uxtd_top_layer,25M,train,038A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,ɛ ɡ s p l æ ʃ s k w ɛɹ p ɪ ɡ,14,0.0,0.0306,
uxtd_top_layer,26F,test,038A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,ɛ ɡ a4 s p l æ ʃ s k w ɪ ɹ ɪ s k w iː ɚ p ɛ ɡ,14,0.7143,0.0283,
uxtd_top_layer,27M,train,038A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,eɪ ɡ a4 s p l æ ʃ s k w ɛɹ p ɛ ɡ,14,0.2143,0.0277,
uxtd_top_layer,30F,test,040A,egg splash square pig,ɛ ɡ  s p l æ ʃ  s k w ɛɹ  p ɪ ɡ,eɪ ɡ a4 s b l æ ʃ s ɡ w ɛɹ ɚ p ɛ ɡ a4,14,0.5,0.0277,
uxtd_top_layer,01M,train,022A,battle beetle bottle,b æ ɾ əl  b iː ɾ əl  b ɑː ɾ əl,b æ t əl l b iː ɾ əl l b ɑː ɾ əl,12,0.25,0.0175,
uxtd_top_layer,02M,train,023A,battle beetle bottle,b æ ɾ əl  b iː ɾ əl  b ɑː ɾ əl,b æ ɾ oʊ b iː ɾ əl l b ɑː ɾ,12,0.25,0.0163,
uxtd_top_layer,04M,train,023A,battle beetle bottle,b æ ɾ əl  b iː ɾ əl  b ɑː ɾ əl,b æ ɾ əl b iː t əl b ɑː t,12,0.25,0.0122,
uxtd_top_layer,05M,train,023A,battle beetle bottle,b æ ɾ əl  b iː ɾ əl  b ɑː ɾ əl,b æ ɾ əl l b iː ɾ əl l b ɑː,12,0.3333,0.0169,
uxtd_top_layer,01M,train,110A,knife van ear this,n aɪ f  v æ n  ɪɹ  ð ɪ s,n aɪ f v æ n ɪɹ ð ɪ ʃ,10,0.1,0.0197,
uxtd_top_layer,02M,train,051A,knife van ear this,n aɪ f  v æ n  ɪɹ  ð ɪ s,n aɪ θ v æ n ɪɹ ð ɪ s,10,0.1,0.0171,
uxtd_top_layer,03F,train,027A,knife van ear this,n aɪ f  v æ n  ɪɹ  ð ɪ s,n aɪ f æ n ɪɹ tʃ w ɪ n d ᵻ l aɪ b ɛ s d æ s m ʌ n ɚ ð æ,10,1.9,0.0467,
uxtd_top_layer,04M,train,051A,knife van ear this,n aɪ f  v æ n  ɪɹ  ð ɪ s,n aɪ θ v æ n uː tʃ w ʌ n dʒ uː l aɪ b ɛ ð æ s w ʌ n ɚ ð æ w ʌ m,10,2.2,0.0476,
uxtd_top_layer,05M,train,045A,knife van ear this,n aɪ f  v æ n  ɪɹ  ð ɪ s,v ɪ n aɪ θ v æ n ɪɹ ð ɪ s,10,0.3,0.0233,
uxtd_top_layer,06F,train,043A,knife van ear this,n aɪ f  v æ n  ɪɹ  ð ɪ s,ɡ n aɪ f,10,0.8,0.0123,
uxtd_top_layer,06F,train,044A,knife van ear this,n aɪ f  v æ n  ɪɹ  ð ɪ s,ɡ n aɪ f v æ n ɪɹ ð ɪ s,10,0.1,0.02,
uxtd_top_layer,07F,test,043A,knife van ear this,n aɪ f  v æ n  ɪɹ  ð ɪ s,n aɪ f v æ n ɪɹ ð ɛ s,10,0.1,0.0204,
uxtd_top_layer,08M,test,043A,knife van ear this,n aɪ f  v æ n  ɪɹ  ð ɪ s,aɪ f v æ n ɪɹ ð ɪ s s iː ð ɪ f ɜː s t ɚ d ɡ ɪ n aɪ f,10,1.6,0.0218,
uxtd_top_layer,09F,train,042A,knife van ear this,n aɪ f  v æ n  ɪɹ  ð ɪ s,n aɪ f v æ n ɪɹ ð ɪ s,10,0.0,0.0226,
uxtd_top_layer,10F,train,043A,knife van ear this,n aɪ f  v æ n  ɪɹ  ð ɪ s,n aɪ f v æ n ɪɹ ð ɪ s,10,0.0,0.0218,
uxtd_top_layer,11M,train,043A,knife van ear this,n aɪ f  v æ n  ɪɹ  ð ɪ s,n aɪ f b æ n ɪɹ ɹ ð ɪ s,10,0.2,0.0275,
uxtd_top_layer,12M,test,043A,knife van ear this,n aɪ f  v æ n  ɪɹ  ð ɪ s,n aɪ f v æ n a4 ɪɹ ɚ ð ɪ s,10,0.2,0.029,
uxtd_top_layer,13F,test,042A,knife van ear this,n aɪ f  v æ n  ɪɹ  ð ɪ s,n aɪ f f æ n ɪɹ ɚ ð ɪ s,10,0.2,0.0242,
uxtd_top_layer,14M,train,043A,knife van ear this,n aɪ f  v æ n  ɪɹ  ð ɪ s,n aɪ f v æ n ɪɹ ð ɪ s,10,0.0,0.0333,
uxtd_top_layer,16F,train,043A,knife van ear this,n aɪ f  v æ n  ɪɹ  ð ɪ s,n aɪ θ θ æ n ɪɹ ɚ ð ɪ s,10,0.3,0.0291,
uxtd_top_layer,17M,dev,043A,knife van ear this,n aɪ f  v æ n  ɪɹ  ð ɪ s,n aɪ f v æ n ɪɹ ð ɪ s,10,0.0,0.0279,
uxtd_top_layer,19M,train,040A,knife van ear this,n aɪ f  v æ n  ɪɹ  ð ɪ s,n aɪ f v æ n ɪɹ ð ɪ s,10,0.0,0.0279,
uxtd_top_layer,20M,train,043A,knife van ear this,n aɪ f  v æ n  ɪɹ  ð ɪ s,n aɪ f v æ n ɪɹ ð ɪ s,10,0.0,0.0274,
uxtd_top_layer,22M,dev,043A,knife van ear this,n aɪ f  v æ n  ɪɹ  ð ɪ s,n aɪ f v æ n ɪɹ ɚ ð ɪ s,10,0.1,0.0301,
uxtd_top_layer,23F,train,043A,knife van ear this,n aɪ f  v æ n  ɪɹ  ð ɪ s,n aɪ f v æ n ɪɹ ɚ ð ɪ s,10,0.1,0.0279,
uxtd_top_layer,24F,train,044A,knife van ear this,n aɪ f  v æ n  ɪɹ  ð ɪ s,aɪ v n ɪɹ θ ɪ,10,0.5,0.0422,
uxtd_top_layer,25M,train,043A,knife van ear this,n aɪ f  v æ n  ɪɹ  ð ɪ s,n aɪ f v æ n ɪɹ ð ɪ s,10,0.0,0.0277,
uxtd_top_layer,26F,test,043A,knife van ear this,n aɪ f  v æ n  ɪɹ  ð ɪ s,n aɪ f v æ n ɚ ð ɛ s,10,0.2,0.0215,
uxtd_top_layer,27M,train,043A,knife van ear this,n aɪ f  v æ n  ɪɹ  ð ɪ s,n aɪ f v æ n ɪɹ əl ð ə s,10,0.2,0.0272,
uxtd_top_layer,30F,test,045A,knife van ear this,n aɪ f  v æ n  ɪɹ  ð ɪ s,n aɪ f v æ n ɪɹ ɚ ð ɛ s,10,0.2,0.0294,
uxtd_top_layer,01M,train,097A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0175,
uxtd_top_layer,01M,train,100A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.018,
uxtd_top_layer,02M,train,038A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0176,
uxtd_top_layer,02M,train,041A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0124,
uxtd_top_layer,04M,train,038A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ b w ɛ l ə ɛ s ə n,14,0.4286,0.0174,
uxtd_top_layer,04M,train,041A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,m b ɛ l ə ɛ f ɛ l ɪ f ə ŋ t s iː ð ə f ɚ t p ɑːɹ t ɪ ɡ ɛ n ʌ b ɪ ɛ l ə,14,1.7857,0.0212,
uxtd_top_layer,06F,train,029A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0163,
uxtd_top_layer,06F,train,032A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0158,
uxtd_top_layer,07F,test,030A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ɑː ɛ l ɪ f ə n t,14,0.0714,0.0155,
uxtd_top_layer,07F,test,033A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l l ə ɛ l θ ə n,14,0.2857,0.0169,
uxtd_top_layer,08M,test,032A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0121,
uxtd_top_layer,08M,test,035A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ æ l ə ɛ l ɪ f ə n t,14,0.0714,0.0157,
uxtd_top_layer,09F,train,029A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0197,
uxtd_top_layer,09F,train,032A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ɚ ɛ l ɪ f ə n t,14,0.0714,0.0158,
uxtd_top_layer,10F,train,030A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n,14,0.0714,0.0169,
uxtd_top_layer,10F,train,033A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m d ɹ ɛ l ə ɛ l ɪ f ə n,14,0.1429,0.0159,
uxtd_top_layer,11M,train,030A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ɛ l ɪ f ə n t,14,0.0714,0.0164,
uxtd_top_layer,11M,train,033A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ɛ l ɪ f ə n t t,14,0.1429,0.0163,
uxtd_top_layer,12M,test,030A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ə θ ə n t,14,0.1429,0.0203,
uxtd_top_layer,12M,test,033A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɛ ə ɛ ə s ɪ n t,14,0.4286,0.018,
uxtd_top_layer,13F,test,029A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0168,
uxtd_top_layer,13F,test,032A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0172,
uxtd_top_layer,14M,train,030A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɛ ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0714,0.0173,
uxtd_top_layer,14M,train,035A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m p ɹ ɛ l ʌ ɛ l ɪ f ə n t,14,0.1429,0.0219,
uxtd_top_layer,16F,train,030A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0206,
uxtd_top_layer,16F,train,033A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0177,
uxtd_top_layer,17M,dev,030A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0168,
uxtd_top_layer,17M,dev,033A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0714,0.0173,
uxtd_top_layer,18F,train,029A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ə f ɛ n t,14,0.1429,0.0208,
uxtd_top_layer,18F,train,032A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ɑː ɛ l f ə n t,14,0.1429,0.0205,
uxtd_top_layer,19M,train,027A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0205,
uxtd_top_layer,19M,train,030A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0184,
uxtd_top_layer,20M,train,030A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɪ ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0714,0.0208,
uxtd_top_layer,20M,train,033A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɚ ɹ ɛ l oʊ ɛ l ɪ f ə n t,14,0.1429,0.0205,
uxtd_top_layer,21F,train,017A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ɪ n t,14,0.0714,0.027,
uxtd_top_layer,21F,train,020A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.022,
uxtd_top_layer,22M,dev,030A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ə f ə n t,14,0.0714,0.0225,
uxtd_top_layer,22M,dev,033A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.017,
uxtd_top_layer,23F,train,030A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0203,
uxtd_top_layer,23F,train,033A,umbrella elephant,ʌ m b ɹ ɛ l ə  ɛ l ɪ f ə n t,ʌ m b ɹ ɛ l ə ɛ l ɪ f ə n t,14,0.0,0.0176,
